"id","value","name","color"
1,"föremål","Föremål","#be708b"
2,"foto","Fotografier","#78d2bb"
3,"kulturlämning","Kulturlämningar","#91b2da"
4,"dokument","Dokument","#41a069"
5,"byggnad","Byggnader","#c06d45"
6,"konstverk","Konstverk","#e3a747"
7,"","Annat","#a9c54a"
