"id","value","name","color","nameEn"
1,"föremål","Föremål","#be708b","Objects"
2,"foto","Fotografier","#78d2bb","Photographs"
3,"kulturlämning","Kulturlämningar","#91b2da","Heritage sites"
4,"dokument","Dokument","#41a069","Documents"
5,"byggnad","Byggnader","#c06d45","Buildings"
6,"konstverk","Konstverk","#e3a747","Artwork"
7,"","Annat","#a9c54a","Other"
